DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2005-09-29,2.39,81.0,76.0,16.33,88.04166666666667
2005-09-30,1.7,83.0,75.0,18.57,86.58333333333333
2005-10-01,0.01,83.0,78.0,17.0,81.58333333333333
2005-10-02,0.0,86.0,77.0,4.7,86.56521739130434
2005-10-03,0.21,85.0,76.0,4.7,85.29166666666667
2005-10-04,0.82,85.0,77.0,5.14,87.04166666666667
2005-10-05,0.15,85.0,78.0,10.51,83.625
2005-10-06,0.0,86.0,80.0,15.21,82.70833333333333
2005-10-07,0.0,87.0,81.0,18.12,81.66666666666667
2005-10-08,0.0,86.0,81.0,19.01,77.91666666666667
2005-10-09,0.0,85.0,80.0,20.36,69.66666666666667
2005-10-10,0.05,86.0,79.0,15.88,73.625
2005-10-11,0.0,87.0,78.0,14.09,81.70833333333333
2005-10-12,0.84,86.0,76.0,11.86,86.20833333333333
2005-10-13,0.85,87.0,76.0,11.41,84.875
2005-10-14,0.0,87.0,75.0,5.59,80.54166666666667
2005-10-15,0.0,86.0,76.0,3.8,83.20833333333333
2005-10-16,0.18,87.0,76.0,6.71,82.66666666666667
2005-10-17,0.16,87.0,78.0,6.04,85.0
2005-10-18,1.11,87.0,78.0,10.96,85.5
2005-10-19,0.0,87.0,80.0,14.09,81.875
2005-10-20,0.16,88.0,79.0,12.97,80.29166666666667
2005-10-21,0.34,88.0,79.0,11.63,83.33333333333333
2005-10-22,0.0,88.0,77.0,10.96,78.65217391304348
2005-10-23,0.0,88.0,82.0,14.32,78.25
2005-10-24,0.1,88.0,80.0,14.76,78.04166666666667
2005-10-25,0.8,89.0,78.0,14.99,79.75
2005-10-26,0.18,88.0,75.0,7.38,79.75
2005-10-27,0.23,88.0,77.0,9.17,81.16666666666667
2005-10-28,0.08,89.0,82.0,12.75,80.04166666666667
2005-10-29,0.03,89.0,79.0,10.51,80.83333333333333
2005-10-30,0.01,89.0,78.0,6.04,79.25
2005-10-31,0.44,90.0,77.0,4.47,81.34782608695652
2005-11-01,0.02,88.0,79.0,5.59,79.66666666666667
2005-11-02,0.25,89.0,81.0,14.32,82.8695652173913
2005-11-03,0.55,87.0,79.0,17.0,86.08333333333333
2005-11-04,0.67,87.0,79.0,16.33,87.45833333333333
2005-11-05,0.08,88.0,81.0,10.29,84.375
2005-11-06,1.51,86.0,78.0,7.83,87.91666666666667
2005-11-07,0.39,88.0,78.0,5.37,87.08333333333333
2005-11-08,0.89,87.0,76.0,10.51,87.0
2005-11-09,0.45,84.0,78.0,6.49,85.83333333333333
2005-11-10,0.01,88.0,78.0,6.49,81.5
2005-11-11,0.03,88.0,78.0,7.61,80.375
2005-11-12,0.08,88.0,80.0,8.05,78.0
2005-11-13,0.0,87.0,79.0,3.58,82.125
2005-11-14,1.27,89.0,78.0,3.8,85.66666666666667
2005-11-15,0.0,88.0,78.0,4.47,85.29166666666667
2005-11-16,0.06,89.0,79.0,8.05,84.54166666666667
2005-11-17,0.54,88.0,78.0,9.17,84.29166666666667
2005-11-18,0.85,87.0,78.0,8.95,86.83333333333333
2005-11-19,0.19,89.0,80.0,4.92,81.1304347826087
2005-11-20,0.0,89.0,78.0,5.37,85.70833333333333
2005-11-21,0.02,88.0,79.0,7.83,85.125
2005-11-22,0.0,89.0,83.0,11.18,82.41666666666667
2005-11-23,0.0,89.0,80.0,11.41,81.625
2005-11-24,0.01,89.0,79.0,7.61,82.20833333333333
2005-11-25,0.0,91.0,78.0,6.49,85.0
2005-11-26,0.0,91.0,82.0,8.72,82.45833333333333
2005-11-27,0.11,88.0,80.0,4.92,88.33333333333333
2005-11-28,0.03,88.0,80.0,4.25,88.95833333333333
2005-11-29,1.44,83.0,78.0,6.71,90.66666666666667
2005-11-30,0.24,89.0,80.0,6.04,86.08695652173913
2005-12-01,0.03,87.0,79.0,4.47,88.41666666666667
2005-12-02,0.56,86.0,78.0,3.58,91.70833333333333
2005-12-03,0.3,86.0,79.0,3.8,89.75
2005-12-04,0.05,88.0,79.0,5.37,88.04166666666667
2005-12-05,0.07,89.0,80.0,7.16,88.16666666666667
2005-12-06,0.0,88.0,83.0,8.28,86.5
2005-12-07,2.45,84.0,76.0,8.5,94.70833333333333
2005-12-08,1.5,83.0,77.0,5.14,93.83333333333333
2005-12-09,0.0,87.0,78.0,4.7,86.33333333333333
2005-12-10,0.27,87.0,78.0,3.8,92.16666666666667
2005-12-11,0.56,87.0,79.0,4.47,93.58333333333333
2005-12-12,0.21,88.0,78.0,5.59,88.41666666666667
2005-12-13,0.12,87.0,81.0,8.95,91.45833333333333
2005-12-14,1.92,87.0,78.0,7.61,96.66666666666667
2005-12-15,2.47,86.0,79.0,6.71,92.5
2005-12-16,0.06,86.0,79.0,6.71,92.79166666666667
2005-12-17,2.54,84.0,76.0,7.38,96.1304347826087
2005-12-18,0.07,88.0,77.0,8.95,88.72727272727273
2005-12-19,0.03,88.0,79.0,14.09,92.875
2005-12-20,1.73,88.0,80.0,16.11,94.5
2005-12-21,3.06,88.0,77.0,9.4,93.75
2005-12-22,0.01,90.0,79.0,4.7,89.0
2005-12-23,0.08,88.0,78.0,4.92,85.16666666666667
2005-12-24,0.85,88.0,77.0,5.59,86.29166666666667
2005-12-25,0.0,87.0,76.0,6.71,85.47826086956522
2005-12-26,3.18,84.0,76.0,9.62,86.82608695652173
2005-12-27,0.64,88.0,76.0,7.83,86.78260869565217
2005-12-28,0.75,85.0,75.0,3.36,91.66666666666667
2005-12-29,0.0,89.0,77.0,4.92,85.25
2005-12-30,0.29,90.0,77.0,4.92,81.0
2005-12-31,1.09,83.0,77.0,6.71,91.64285714285714
2006-01-01,0.08,89.0,79.0,10.96,77.69565217391305
2006-01-02,1.68,87.0,77.0,8.72,83.78260869565217
2006-01-03,0.08,88.0,78.0,8.28,80.54166666666667
2006-01-04,0.01,85.0,78.0,7.61,80.20833333333333
2006-01-05,0.86,88.0,76.0,6.04,86.375
2006-01-06,0.41,88.0,77.0,6.26,87.79166666666667
2006-01-07,1.28,88.0,76.0,10.74,86.70833333333333
2006-01-08,0.28,85.0,76.0,5.59,86.20833333333333
2006-01-09,0.74,84.0,74.0,5.37,90.70833333333333
2006-01-10,0.32,88.0,76.0,9.4,88.75
2006-01-11,0.36,88.0,78.0,10.96,87.54166666666667
2006-01-12,2.32,84.0,79.0,16.11,85.58333333333333
2006-01-13,1.27,85.0,75.0,14.76,81.70833333333333
2006-01-14,0.0,89.0,82.0,10.51,77.95833333333333
2006-01-15,0.07,88.0,80.0,11.86,87.125
2006-01-16,0.32,88.0,80.0,13.2,86.66666666666667
2006-01-17,0.0,88.0,79.0,9.84,83.875
2006-01-18,0.54,88.0,76.0,10.29,81.16666666666667
2006-01-19,0.16,85.0,76.0,13.2,90.375
2006-01-20,1.09,84.0,76.0,10.29,91.20833333333333
2006-01-21,0.03,88.0,80.0,12.75,87.79166666666667
2006-01-22,0.13,88.0,80.0,13.2,86.54166666666667
2006-01-23,0.32,89.0,78.0,10.29,86.25
2006-01-24,0.69,87.0,77.0,4.03,89.29166666666667
2006-01-25,0.73,88.0,77.0,6.71,84.625
2006-01-26,0.44,88.0,77.0,8.72,87.25
2006-01-27,0.76,88.0,77.0,8.05,84.58333333333333
2006-01-28,0.86,86.0,76.0,5.14,89.69565217391305
2006-01-29,1.0,82.0,76.0,10.96,89.70833333333333
2006-01-30,1.37,82.0,75.0,13.65,92.66666666666667
2006-01-31,5.67,84.0,77.0,16.55,95.83333333333333
2006-02-01,5.53,83.0,78.0,20.58,94.875
2006-02-02,1.82,83.0,79.0,16.11,91.91666666666667
2006-02-03,1.38,84.0,77.0,15.43,92.0
2006-02-04,1.27,83.0,78.0,15.43,94.04166666666667
2006-02-05,1.49,84.0,78.0,15.66,91.33333333333333
2006-02-06,4.22,83.0,77.0,14.32,95.43478260869566
2006-02-07,0.91,83.0,77.0,13.42,93.20833333333333
2006-02-08,2.42,82.0,78.0,17.0,95.91666666666667
2006-02-09,1.56,85.0,78.0,15.66,93.30434782608695
2006-02-10,1.13,85.0,78.0,15.66,90.66666666666667
2006-02-11,0.03,85.0,81.0,15.43,87.625
2006-02-12,0.16,89.0,81.0,14.76,87.66666666666667
2006-02-13,0.0,88.0,82.0,10.29,86.125
2006-02-14,0.0,89.0,82.0,9.17,82.16666666666667
2006-02-15,0.0,87.0,80.0,6.49,82.95833333333333
2006-02-16,0.03,88.0,78.0,5.82,87.75
2006-02-17,2.1,86.0,77.0,4.92,89.79166666666667
2006-02-18,0.25,86.0,76.0,4.03,88.08333333333333
2006-02-19,0.09,86.0,76.0,4.47,85.625
2006-02-20,0.0,88.0,77.0,4.25,89.83333333333333
2006-02-21,0.3,88.0,77.0,6.49,90.0
2006-02-22,3.92,83.0,76.0,9.62,87.54166666666667
2006-02-23,0.0,89.0,78.0,6.04,82.75
2006-02-24,0.0,88.0,78.0,6.04,87.875
2006-02-25,0.16,89.0,81.0,12.97,85.54166666666667
2006-02-26,0.43,88.0,78.0,12.3,86.70833333333333
2006-02-27,0.01,89.0,82.0,14.54,84.125
2006-02-28,0.06,89.0,82.0,13.87,86.04166666666667
2006-03-01,0.01,89.0,82.0,11.18,86.65217391304348
2006-03-02,0.12,89.0,79.0,11.18,86.33333333333333
2006-03-03,0.0,89.0,78.0,6.93,82.79166666666667
2006-03-04,0.0,89.0,78.0,6.71,86.58333333333333
2006-03-05,0.66,90.0,79.0,8.5,86.08333333333333
2006-03-06,0.25,89.0,79.0,13.42,90.54166666666667
2006-03-07,0.35,88.0,78.0,12.3,89.5
2006-03-08,0.38,88.0,78.0,8.5,89.25
2006-03-09,0.25,89.0,78.0,10.74,88.16666666666667
2006-03-10,0.41,88.0,77.0,5.37,87.79166666666667
2006-03-11,0.06,88.0,77.0,6.93,89.70833333333333
2006-03-12,0.23,89.0,78.0,6.93,91.625
2006-03-13,0.07,88.0,78.0,5.59,91.54166666666667
2006-03-14,1.76,86.0,76.0,7.16,93.41666666666667
2006-03-15,0.28,89.0,79.0,10.74,79.75
2006-03-16,0.0,89.0,76.0,11.41,81.95833333333333
2006-03-17,0.58,89.0,80.0,12.3,83.625
2006-03-18,0.99,88.0,78.0,10.29,86.20833333333333
2006-03-19,0.02,88.0,78.0,7.16,86.91666666666667
2006-03-20,0.09,88.0,81.0,9.84,82.5
2006-03-21,0.57,90.0,78.0,9.4,79.70833333333333
2006-03-22,0.28,89.0,77.0,10.29,85.91666666666667
2006-03-23,0.05,89.0,81.0,12.53,83.58333333333333
2006-03-24,0.09,89.0,82.0,13.2,84.20833333333333
2006-03-25,0.0,89.0,82.0,11.86,85.33333333333333
2006-03-26,0.32,89.0,78.0,10.74,84.54166666666667
2006-03-27,0.31,88.0,79.0,5.14,89.41666666666667
2006-03-28,0.02,89.0,78.0,7.38,85.66666666666667
2006-03-29,0.0,88.0,78.0,6.04,84.58333333333333
2006-03-30,0.01,89.0,82.0,11.86,82.20833333333333
2006-03-31,0.34,88.0,77.0,10.51,88.29166666666667
2006-04-01,0.07,90.0,81.0,15.88,84.45833333333333
2006-04-02,0.29,88.0,80.0,14.09,84.34782608695652
2006-04-03,0.02,89.0,82.0,12.08,82.20833333333333
2006-04-04,1.19,87.0,80.0,12.08,86.54166666666667
2006-04-05,0.19,88.0,80.0,14.09,84.95833333333333
2006-04-06,0.1,88.0,79.0,10.51,84.0
2006-04-07,0.1,88.0,79.0,13.65,82.33333333333333
2006-04-08,0.24,89.0,79.0,13.65,83.125
2006-04-09,0.0,89.0,80.0,13.42,86.16666666666667
2006-04-10,0.16,88.0,79.0,8.05,88.83333333333333
2006-04-11,0.68,84.0,78.0,9.4,91.375
2006-04-12,0.94,89.0,75.0,5.59,87.29166666666667
2006-04-13,0.06,88.0,75.0,6.26,83.66666666666667
2006-04-14,0.0,90.0,77.0,4.25,82.43478260869566
2006-04-15,0.0,89.0,76.0,5.14,82.58333333333333
2006-04-16,0.5,91.0,76.0,7.83,74.5
2006-04-17,0.0,89.0,77.0,4.7,82.47826086956522
2006-04-18,0.0,88.0,78.0,9.17,87.58333333333333
2006-04-19,0.0,89.0,78.0,8.95,86.58333333333333
2006-04-20,0.14,89.0,79.0,8.05,87.41666666666667
2006-04-21,0.0,89.0,78.0,6.04,88.65217391304348
2006-04-22,0.01,89.0,78.0,4.7,86.79166666666667
2006-04-23,0.0,88.0,78.0,5.14,86.125
2006-04-24,0.0,89.0,79.0,7.61,83.33333333333333
2006-04-25,0.01,91.0,83.0,14.54,84.75
2006-04-26,0.03,90.0,83.0,13.87,82.41666666666667
2006-04-27,0.16,89.0,81.0,10.29,88.75
2006-04-28,0.01,89.0,79.0,5.37,85.75
2006-04-29,0.23,88.0,77.0,4.92,86.83333333333333
2006-04-30,0.02,89.0,76.0,5.14,82.33333333333333
2006-05-01,0.0,92.0,78.0,6.26,83.41666666666667
2006-05-02,0.26,87.0,79.0,6.26,84.33333333333333
2006-05-03,0.16,89.0,78.0,4.92,84.25
2006-05-04,0.12,91.0,79.0,5.59,86.04
2006-05-05,0.0,88.0,78.0,4.25,84.79166666666667
2006-05-06,0.0,90.0,79.0,5.59,83.625
2006-05-07,0.4,89.0,81.0,7.61,82.68181818181819
2006-05-08,0.46,91.0,80.0,5.59,84.6086956521739
2006-05-09,0.01,89.0,79.0,4.47,86.0
2006-05-10,0.0,89.0,79.0,7.38,82.70833333333333
2006-05-11,0.07,91.0,81.0,8.28,79.68
2006-05-12,1.16,88.0,78.0,6.93,83.56521739130434
2006-05-13,1.0,91.0,80.0,8.05,80.0
2006-05-14,0.94,89.0,78.0,4.92,85.625
2006-05-15,0.3,85.0,80.0,10.29,84.375
2006-05-16,0.67,89.0,79.0,7.38,83.22727272727273
2006-05-17,0.56,90.0,77.0,4.47,84.58333333333333
2006-05-18,0.28,90.0,79.0,7.83,86.08333333333333
2006-05-19,0.41,89.0,78.0,6.93,84.79166666666667
2006-05-20,0.03,87.0,78.0,6.49,87.08695652173913
2006-05-21,0.34,88.0,79.0,6.49,84.08333333333333
2006-05-22,0.47,87.0,78.0,8.5,86.95652173913044
2006-05-23,0.19,89.0,80.0,19.24,79.04347826086956
2006-05-24,0.03,87.0,80.0,20.58,71.875
2006-05-25,0.0,86.0,81.0,21.25,61.458333333333336
2006-05-26,0.0,86.0,81.0,18.12,61.166666666666664
2006-05-27,0.0,88.0,80.0,17.0,64.91304347826087
2006-05-28,0.0,87.0,81.0,15.21,65.8695652173913
2006-05-29,0.0,87.0,80.0,14.99,71.20833333333333
2006-05-30,0.0,87.0,82.0,14.54,70.29166666666667
2006-05-31,0.0,89.0,79.0,10.96,74.21739130434783
2006-06-01,0.0,89.0,76.0,6.93,83.43478260869566
2006-06-02,0.0,88.0,75.0,4.47,83.43478260869566
2006-06-03,0.0,88.0,75.0,6.04,79.5909090909091
2006-06-04,0.0,88.0,77.0,9.4,79.75
2006-06-05,0.0,87.0,81.0,13.65,76.0
2006-06-06,0.12,84.0,78.0,14.32,84.16666666666667
2006-06-07,0.0,86.0,80.0,20.58,79.16666666666667
2006-06-08,0.0,88.0,82.0,21.47,70.82608695652173
2006-06-09,0.0,87.0,80.0,20.36,78.04
2006-06-10,0.66,86.0,78.0,17.67,89.45833333333333
2006-06-11,0.11,87.0,78.0,15.66,86.1304347826087
2006-06-12,0.0,86.0,80.0,15.43,80.3913043478261
2006-06-13,0.0,85.0,80.0,13.2,79.04166666666667
2006-06-14,0.0,85.0,79.0,16.55,79.9090909090909
2006-06-15,0.05,84.0,79.0,15.21,79.41666666666667
2006-06-16,0.74,85.0,77.0,15.21,92.25
2006-06-17,0.0,87.0,76.0,8.28,86.1304347826087
2006-06-18,0.07,89.0,75.0,6.26,86.66666666666667
2006-06-19,0.0,87.0,75.0,5.82,83.875
2006-06-20,1.33,82.0,77.0,8.72,92.04166666666667
2006-06-21,0.06,85.0,78.0,13.87,88.83333333333333
2006-06-22,0.01,87.0,76.0,8.95,85.45833333333333
2006-06-23,0.27,87.0,77.0,8.28,84.3913043478261
2006-06-24,0.08,86.0,76.0,7.16,84.95833333333333
2006-06-25,0.67,84.0,76.0,9.17,88.04166666666667
2006-06-26,0.21,86.0,78.0,12.3,81.41666666666667
2006-06-27,0.13,85.0,76.0,10.96,81.41666666666667
2006-06-28,0.52,83.0,77.0,13.65,83.875
2006-06-29,0.0,86.0,81.0,12.53,72.77272727272727
2006-06-30,0.04,87.0,77.0,9.17,78.34782608695652
2006-07-01,0.33,85.0,75.0,6.04,89.0
2006-07-02,0.0,86.0,77.0,8.05,87.73913043478261
2006-07-03,0.08,85.0,78.0,13.87,85.25
2006-07-04,0.14,86.0,79.0,13.2,82.45833333333333
2006-07-05,0.01,86.0,77.0,10.29,86.21739130434783
2006-07-06,0.02,86.0,75.0,4.7,87.82608695652173
2006-07-07,0.51,84.0,76.0,11.18,86.5
2006-07-08,0.23,82.0,77.0,14.54,86.04347826086956
2006-07-09,0.16,83.0,78.0,15.21,83.08333333333333
2006-07-10,0.02,82.0,77.0,14.54,84.29166666666667
2006-07-11,0.1,87.0,76.0,12.53,84.95833333333333
2006-07-12,0.0,81.0,76.0,13.65,75.375
2006-07-13,0.03,81.0,77.0,12.53,76.66666666666667
2006-07-14,0.0,85.0,77.0,11.86,74.54166666666667
2006-07-15,0.07,85.0,76.0,8.95,77.625
2006-07-16,0.0,87.0,80.0,9.84,76.0
2006-07-17,0.59,82.0,75.0,9.17,86.56521739130434
2006-07-18,0.08,81.0,75.0,10.29,86.30434782608695
2006-07-19,0.03,84.0,77.0,14.54,80.75
2006-07-20,0.09,84.0,78.0,12.75,85.08333333333333
2006-07-21,0.0,86.0,80.0,15.66,78.79166666666667
2006-07-22,0.0,85.0,76.0,8.95,74.78260869565217
2006-07-23,0.93,85.0,75.0,8.5,85.68
2006-07-24,0.0,85.0,80.0,16.55,81.0
2006-07-25,0.56,83.0,76.0,16.55,88.83333333333333
2006-07-26,1.36,83.0,75.0,14.99,89.29166666666667
2006-07-27,1.23,85.0,74.0,8.95,86.625
2006-07-28,1.54,83.0,74.0,7.16,91.29166666666667
2006-07-29,0.01,83.0,76.0,9.17,86.08333333333333
2006-07-30,0.15,83.0,75.0,10.07,86.54166666666667
2006-07-31,0.0,82.0,78.0,14.99,68.625
2006-08-01,0.0,82.0,77.0,15.88,66.625
2006-08-02,0.01,84.0,75.0,14.09,72.70833333333333
2006-08-03,0.0,84.0,79.0,15.66,72.83333333333333
2006-08-04,0.01,83.0,79.0,18.57,78.20833333333333
2006-08-05,0.06,82.0,77.0,19.91,80.70833333333333
2006-08-06,0.02,83.0,78.0,18.57,78.5
2006-08-07,0.12,83.0,77.0,9.84,90.82608695652173
2006-08-08,0.13,85.0,78.0,14.54,82.41666666666667
2006-08-09,0.0,85.0,79.0,12.75,78.04166666666667
2006-08-10,0.0,86.0,80.0,14.99,76.20833333333333
2006-08-11,0.45,83.0,77.0,14.54,91.08695652173913
2006-08-12,0.03,85.0,77.0,17.0,81.29166666666667
2006-08-13,0.06,86.0,80.0,16.11,80.34782608695652
2006-08-14,0.0,87.0,79.0,18.34,81.47826086956522
2006-08-15,0.15,87.0,77.0,14.99,81.875
2006-08-16,0.01,86.0,80.0,10.07,86.125
2006-08-17,1.79,85.0,77.0,5.59,89.91304347826087
2006-08-18,0.27,80.0,76.0,19.01,83.6086956521739
2006-08-19,0.0,83.0,76.0,18.12,65.625
2006-08-20,0.07,85.0,79.0,16.11,80.86363636363636
2006-08-21,0.55,87.0,78.0,11.18,88.79166666666667
2006-08-22,0.0,87.0,77.0,7.83,80.91666666666667
2006-08-23,0.0,87.0,76.0,7.83,85.29166666666667
2006-08-24,0.0,86.0,80.0,12.3,80.41666666666667
2006-08-25,0.0,87.0,80.0,18.34,81.08333333333333
2006-08-26,1.03,86.0,77.0,18.34,83.625
2006-08-27,2.09,84.0,75.0,20.36,86.70833333333333
2006-08-28,0.16,86.0,78.0,14.76,82.875
2006-08-29,0.75,84.0,76.0,7.38,89.0
2006-08-30,0.23,85.0,74.0,7.83,89.82608695652173
2006-08-31,0.76,86.0,75.0,5.82,85.8695652173913
2006-09-01,1.26,81.0,76.0,19.91,86.79166666666667
2006-09-02,0.24,85.0,77.0,17.9,82.79166666666667
2006-09-03,1.52,81.0,77.0,18.34,91.16666666666667
2006-09-04,1.23,83.0,76.0,11.86,91.91304347826087
2006-09-05,1.12,83.0,76.0,15.43,88.5
2006-09-06,0.02,86.0,78.0,15.43,80.75
2006-09-07,0.0,86.0,80.0,12.3,81.26086956521739
2006-09-08,0.0,86.0,75.0,9.4,81.66666666666667
2006-09-09,0.0,86.0,80.0,16.11,78.08333333333333
2006-09-10,0.03,86.0,78.0,16.33,80.95652173913044
2006-09-11,0.11,87.0,79.0,15.21,83.33333333333333
2006-09-12,0.02,87.0,79.0,15.88,75.66666666666667
2006-09-13,0.13,85.0,78.0,16.78,83.625
2006-09-14,0.05,87.0,79.0,13.65,83.04166666666667
2006-09-15,0.0,88.0,77.0,8.95,81.16666666666667
2006-09-16,0.37,88.0,76.0,8.95,87.0
2006-09-17,0.01,86.0,77.0,15.43,85.16666666666667
2006-09-18,4.47,81.0,75.0,17.0,93.125
2006-09-19,0.09,85.0,77.0,15.88,85.47826086956522
2006-09-20,0.0,86.0,78.0,11.63,82.66666666666667
2006-09-21,0.06,85.0,78.0,12.08,90.125
2006-09-22,0.02,83.0,78.0,20.8,88.78260869565217
2006-09-23,3.64,81.0,74.0,21.7,92.16666666666667
2006-09-24,0.22,81.0,76.0,16.78,90.625
2006-09-25,0.35,83.0,77.0,12.08,88.20833333333333
2006-09-26,0.75,83.0,75.0,11.18,92.17391304347827
2006-09-27,0.07,83.0,74.0,7.83,91.27272727272727
2006-09-28,0.01,84.0,78.0,15.43,86.08333333333333
2006-09-29,0.0,85.0,80.0,16.55,85.5
2006-09-30,0.04,86.0,80.0,17.45,87.20833333333333
2006-10-01,0.0,86.0,79.0,15.21,84.47826086956522
2006-10-02,0.39,85.0,75.0,8.5,90.375
2006-10-03,0.07,84.0,74.0,6.26,89.25
2006-10-04,0.0,87.0,74.0,5.37,84.75
2006-10-05,0.0,87.0,76.0,8.05,81.33333333333333
2006-10-06,1.18,87.0,76.0,7.38,87.83333333333333
2006-10-07,0.67,83.0,76.0,11.18,91.375
2006-10-08,0.03,85.0,79.0,17.0,87.95833333333333
2006-10-09,0.0,85.0,77.0,14.54,83.41666666666667
2006-10-10,0.0,85.0,79.0,12.3,77.66666666666667
2006-10-11,0.0,87.0,80.0,14.54,83.45833333333333
2006-10-12,0.0,86.0,80.0,19.46,83.5
2006-10-13,0.0,86.0,80.0,21.25,83.625
2006-10-14,0.16,85.0,78.0,21.47,89.25
2006-10-15,0.07,86.0,78.0,17.67,88.08333333333333
2006-10-16,0.2,88.0,78.0,15.43,85.0
2006-10-17,0.8,87.0,77.0,10.74,87.16666666666667
2006-10-18,1.75,85.0,75.0,9.17,87.04166666666667
2006-10-19,0.44,82.0,75.0,21.7,87.54166666666667
2006-10-20,0.07,84.0,75.0,22.15,86.33333333333333
2006-10-21,0.1,81.0,77.0,19.69,86.83333333333333
2006-10-22,0.14,82.0,77.0,21.7,89.04166666666667
2006-10-23,0.17,85.0,76.0,21.92,88.2
2006-10-24,1.2,85.0,76.0,21.47,89.66666666666667
2006-10-25,1.39,81.0,75.0,18.57,88.79166666666667
2006-10-26,0.47,85.0,78.0,20.58,87.875
2006-10-27,0.01,85.0,79.0,19.24,82.45833333333333
2006-10-28,0.03,85.0,78.0,17.67,84.5
2006-10-29,0.0,85.0,79.0,23.71,86.91666666666667
2006-10-30,0.0,84.0,79.0,20.58,82.54166666666667
2006-10-31,0.41,83.0,76.0,15.88,90.30434782608695
2006-11-01,0.07,85.0,76.0,21.47,85.66666666666667
2006-11-02,0.0,85.0,80.0,21.03,83.58333333333333
2006-11-03,0.21,84.0,75.0,17.0,88.47826086956522
2006-11-04,2.19,86.0,75.0,8.28,85.45833333333333
2006-11-05,2.34,80.0,75.0,9.17,90.04166666666667
2006-11-06,0.72,81.0,74.0,11.63,87.73913043478261
2006-11-07,0.01,86.0,78.0,18.34,80.125
2006-11-08,0.08,84.0,75.0,13.87,85.875
2006-11-09,0.0,88.0,74.0,6.93,79.83333333333333
2006-11-10,0.0,88.0,77.0,11.63,82.29166666666667
2006-11-11,0.0,87.0,81.0,16.11,79.95833333333333
2006-11-12,0.0,87.0,81.0,14.32,78.25
2006-11-13,0.0,86.0,80.0,13.42,75.58333333333333
2006-11-14,0.98,86.0,76.0,14.32,89.625
2006-11-15,1.93,85.0,77.0,18.79,89.0
2006-11-16,1.3,85.0,75.0,15.88,89.65217391304348
2006-11-17,2.43,85.0,73.0,21.03,85.625
2006-11-18,0.34,85.0,75.0,19.24,80.875
2006-11-19,0.16,85.0,76.0,11.63,80.45833333333333
2006-11-20,1.92,83.0,74.0,10.96,88.04166666666667
2006-11-21,0.01,85.0,74.0,14.09,88.08333333333333
2006-11-22,0.01,87.0,79.0,13.65,84.29166666666667
2006-11-23,0.0,86.0,81.0,15.66,82.56521739130434
2006-11-24,0.16,87.0,78.0,13.2,81.79166666666667
2006-11-25,0.21,87.0,78.0,10.07,86.0
2006-11-26,0.28,87.0,76.0,8.5,83.54166666666667
2006-11-27,0.0,87.0,78.0,8.28,84.66666666666667
2006-11-28,0.01,89.0,81.0,12.53,81.70833333333333
2006-11-29,0.72,84.0,77.0,7.38,88.625
2006-11-30,0.01,87.0,76.0,11.86,86.52173913043478
2006-12-01,0.0,88.0,79.0,8.72,83.75
2006-12-02,0.52,88.0,78.0,4.92,87.52173913043478
2006-12-03,0.0,89.0,76.0,6.04,83.6086956521739
2006-12-04,4.72,83.0,75.0,6.04,90.25
2006-12-05,0.79,85.0,76.0,5.59,89.56521739130434
2006-12-06,0.49,87.0,75.0,4.47,88.95833333333333
2006-12-07,0.05,89.0,76.0,5.59,85.45833333333333
2006-12-08,0.03,89.0,78.0,6.93,84.33333333333333
2006-12-09,1.14,90.0,75.0,8.28,81.75
2006-12-10,1.35,89.0,77.0,9.17,87.83333333333333
2006-12-11,0.29,85.0,77.0,14.54,90.8695652173913
2006-12-12,2.19,82.0,77.0,17.45,91.125
2006-12-13,0.66,85.0,77.0,6.04,92.25
2006-12-14,1.27,82.0,77.0,9.4,92.375
2006-12-15,1.63,86.0,78.0,15.21,90.45833333333333
2006-12-16,0.81,86.0,78.0,15.43,88.75
2006-12-17,0.4,87.0,76.0,9.4,90.83333333333333
2006-12-18,0.42,88.0,78.0,11.63,88.66666666666667
2006-12-19,0.6,88.0,79.0,12.3,89.16666666666667
2006-12-20,0.51,88.0,78.0,16.11,85.45833333333333
2006-12-21,0.0,88.0,81.0,12.3,82.625
2006-12-22,0.0,87.0,82.0,10.96,86.33333333333333
2006-12-23,0.81,88.0,77.0,9.62,87.875
2006-12-24,0.78,86.0,78.0,8.5,89.54166666666667
2006-12-25,0.48,86.0,77.0,4.92,90.375
2006-12-26,0.38,87.0,78.0,5.59,88.5
2006-12-27,0.08,87.0,77.0,6.93,86.69565217391305
2006-12-28,0.74,85.0,76.0,4.7,88.625
2006-12-29,0.25,88.0,79.0,9.4,86.79166666666667
2006-12-30,0.03,89.0,82.0,15.88,85.6086956521739
2006-12-31,0.21,89.0,79.0,18.79,87.95833333333333
2007-01-01,0.27,89.0,80.0,19.69,88.0
2007-01-02,0.43,89.0,78.0,14.76,88.54166666666667
2007-01-03,0.83,88.0,80.0,14.99,92.0
2007-01-04,0.16,89.0,80.0,10.96,87.29166666666667
2007-01-05,0.02,88.0,79.0,8.95,85.1304347826087
2007-01-06,1.53,86.0,76.0,6.26,91.08
2007-01-07,0.46,86.0,76.0,8.28,88.5
2007-01-08,0.0,87.0,81.0,11.63,76.30434782608695
2007-01-09,0.0,88.0,77.0,8.72,81.73913043478261
